Verify_ID,Area,Item,Current_State,Required_Evidence,Blocks_Release
V001,FT550,FT550 switched 12V input cavity,RESOLVED A13,FuelTech PROBIKE A-connector table,NO
V002,FT550,FT550 power ground cavities,RESOLVED B1+B2,FuelTech PROBIKE B-connector table,NO
V003,FT550,FT550 5V reference cavity,RESOLVED A14,FuelTech PROBIKE A-connector table,NO
V004,FT550,FT550 sensor/signal ground cavities,RESOLVED A12 and B26 available,FuelTech PROBIKE A/B connector tables; freeze final splice topology,NO
V005,FT550,OEM MAP analogue input cavity,DESIGN RESERVED A20 White #1,Verify FTManager generic-input configuration and OEM MAP calibration,YES
V006,FT550,Oil pressure switch digital input cavity and logic,VERIFY,Verify switch polarity and FT550 input strategy,YES
V007,FT550,Neutral switch digital input cavity and logic,VERIFY,Verify switch polarity and FT550 input strategy,YES
V008,FT550,Front injector output cavity,VERIFY,Current FuelTech manual and final engine configuration plus HC-008 evidence,YES
V009,FT550,Rear injector output cavity,VERIFY,Current FuelTech manual and final engine configuration plus HC-009 evidence,YES
V010,FT550,Front coil output cavity and driver compatibility,VERIFY,Current FuelTech manual plus HC-010 and CC-003 evidence,YES
V011,FT550,Rear coil output cavity and driver compatibility,VERIFY,Current FuelTech manual plus HC-011 and CC-004 evidence,YES
V012,OEM SENSOR,CKP polarity and waveform,WORKING,Oscilloscope capture while cranking,YES
V013,OEM SENSOR,TPS closed/WOT calibration,WORKING,Measured voltages/calibration in FT550,YES
V014,OEM SENSOR,OEM MAP transfer curve,VERIFY,Bench pressure/voltage characterization or verified OEM data,YES
V015,OEM SENSOR,ECT thermistor curve,VERIFY,Bench characterization or verified OEM curve,YES
V016,OEM SENSOR,IAT thermistor curve,VERIFY,Bench characterization or verified OEM curve,YES
V017,OEM SENSOR,VSS pulses/rev and voltage amplitude,VERIFY,Scope/log measurement,YES
V018,OEM SENSOR,VSS preferred ground topology,VERIFY,Electrical test and manufacturer circuit confirmation,YES
V019,OEM HARDWARE,Front/rear injector connector family and terminals,EVIDENCE TEMPLATE READY,Complete CC-001 and CC-002 in Hardware-Evidence pack,YES
V020,OEM HARDWARE,Front/rear coil connector family and terminals,EVIDENCE TEMPLATE READY,Complete CC-003 and CC-004 in Hardware-Evidence pack,YES
V021,OEM HARDWARE,Injector steady/peak current,EVIDENCE TEMPLATE READY,Complete HC-008 and HC-009 with resistance/current waveform evidence,YES
V022,OEM HARDWARE,Coil electrical type and current profile,EVIDENCE TEMPLATE READY,Complete HC-010 and HC-011 with driver-type/current/dwell evidence,YES
V023,PMU16,Exact connector cavities for O1-O16 A1-A16 CAN1 CAN2 switched 12V ground +5V and main stud,RESOLVED,Official PMU-16 Pinout v1.2 extracted to PMU16-Pinout-v1.2.csv,NO
V024,PMU16,PMU O1 current limit and wire size,EVIDENCE TEMPLATE READY,Complete HC-001 primary pump current/inrush plus route length,YES
V025,PMU16,PMU O3 current limit and wire size,EVIDENCE TEMPLATE READY,Complete HC-003 radiator fan current/inrush plus route length,YES
V026,PMU16,PMU optional output limits O2/O4/O5/O6/O8/O10,EVIDENCE TEMPLATE READY,Complete applicable HC-002 HC-004 HC-005 HC-006 HC-007 evidence,IF FITTED
V027,CAN,FT550-to-PMU physical pins,PARTLY RESOLVED,FT550 CAN A A15/A16; PMU CAN2 pins 24/37 candidate; verify common bitrate and chosen bus,YES
V028,CAN,CAN topology and termination positions,VERIFY,Final device/bus layout; PMU CAN1 has no internal termination and PMU CAN2 has software-controlled termination,YES
V029,POWER,Main battery protection device and rating,VERIFY,Total load/fault-current design and conductor size,YES
V030,POWER,PMU main feed conductor size,MEASUREMENT GATED,Use Wire-Size-Schedule.csv; require total current route length voltage-drop target and terminal limit,YES
V031,POWER,FT550/EPM feed conductor size and protection,PROVISIONAL 0.75mm2 CLASS,Verify FuelTech requirements engine-load evidence and branch protection,YES
V032,GROUND,Battery-engine-PMU-FT550 star conductors,VERIFY,Measured cranking drop and final conductor sizing,YES
V033,HARNESS,Exact branch lengths B01-B31,VERIFY,Physical bike measurement after component mounting is frozen,YES
V034,HARNESS,Connector families terminals seals backshells,PARTLY RESOLVED,PMU Sicma/FCI family known; use CC-001 to CC-004 for OEM injector/coil connectors and identify remaining hardware,YES
V035,HARNESS,CKP shield termination method,VERIFY,Exact FuelTech recommendation for installed harness,YES
V036,FT550,Fuel-pressure transducer direct analogue cavity,RESOLVED A25 White #6,FuelTech PROBIKE A connector table,NO
V037,FT550,Engine oil-pressure transducer direct analogue cavity,RESOLVED A23 White #4,FuelTech PROBIKE A connector table,NO
V038,FT550,Post-intercooler IAT direct input cavity,DESIGN RESERVED B12 White #11,Verify selected sensor type and FTManager temperature-input configuration,YES
V039,LAMBDA,Dual front/rear wideband hardware and verified FT550 communications path,VERIFY,Select hardware and verify CAN compatibility,YES
V040,EXPANSION,CAN expansion/logger module for Tier 3 instrumentation,VERIFY,Select compatible module and freeze channel/CAN architecture,NO
V041,FT550,Decision on Tier 2 direct-control channels,PARTLY MAPPED,B7 dome; B18 gear; B6 crankcase candidate; turbo speed still open,YES
