Evidence_ID,Area,Required_Evidence,Blocks_Release,Status,Result_or_Reference
HC-001,Primary fuel pump,Steady current + inrush + route length + connector identification,YES,PENDING,
HC-002,Secondary fuel pump,Steady current + inrush + route length + connector identification,IF FITTED,PENDING,
HC-003,Radiator fan 1,Steady current + inrush + route length + connector identification,YES,PENDING,
HC-004,Radiator fan 2,Steady current + inrush + route length + connector identification,IF FITTED,PENDING,
HC-005,Charge/intercooler pump,Steady current + inrush + route length + connector identification,IF FITTED,PENDING,
HC-006,Boost-control solenoid,Coil resistance/current + connector + control topology,YES,PENDING,
HC-007,Logger/service feed,Total connected steady current + route length,NO,PENDING,
HC-008,Front injector,Resistance + current waveform + connector + driver compatibility,YES,PENDING,
HC-009,Rear injector,Resistance + current waveform + connector + driver compatibility,YES,PENDING,
HC-010,Front ignition coil,Connector + driver type + current/dwell waveform as required,YES,PENDING,
HC-011,Rear ignition coil,Connector + driver type + current/dwell waveform as required,YES,PENDING,
CC-001,Front injector connector,Family + terminals + seals + cavity functions,YES,PENDING,
CC-002,Rear injector connector,Family + terminals + seals + cavity functions,YES,PENDING,
CC-003,Front coil connector,Family + terminals + seals + cavity functions,YES,PENDING,
CC-004,Rear coil connector,Family + terminals + seals + cavity functions,YES,PENDING,
